key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,2.02,1,2.02,1.5,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.06,1,2.06,1.5,2.0
pukanacua,pukanacua,Puka Nacua,WR,3.59,1,3.59,4.0,3.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,4.75,1,4.75,3.0,4.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,5.21,1,5.21,6.0,5.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,6.17,1,6.17,5.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.91,1,7.91,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.24,1,8.24,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.42,1,11.42,11.0,9.0
devonachane,devonachane,De'Von Achane,RB,11.49,1,11.49,15.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.53,1,12.53,11.0,11.0
jamescook,jamescook,James Cook III,RB,13.14,1,13.14,11.0,12.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,13.38,1,13.38,9.5,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.42,1,15.42,14.5,14.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,17.57,1,17.57,23.0,15.0
drakelondon,drakelondon,Drake London,WR,18.25,1,18.25,17.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,18.26,1,18.26,21.0,17.0
treymcbride,treymcbride,Trey McBride,TE,20.84,1,20.84,21.0,18.0
omarionhampton,omarionhampton,Omarion Hampton,RB,20.89,1,20.89,15.5,19.0
brockbowers,brockbowers,Brock Bowers,TE,23.73,1,23.73,19.5,20.0
nicocollins,nicocollins,Nico Collins,WR,23.85,1,23.85,23.0,21.0
joshallen,joshallen,Josh Allen,QB,24.29,1,24.29,27.0,22.0
rasheerice,rasheerice,Rashee Rice,WR,25.75,1,25.75,29.5,23.0
chasebrown,chasebrown,Chase Brown,RB,26.93,1,26.93,14.5,24.0
ajbrown,ajbrown,A.J. Brown,WR,26.95,1,26.95,23.0,25.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.51,1,27.51,16.0,26.0
joshjacobs,joshjacobs,Josh Jacobs,RB,27.65,1,27.65,38.0,27.0
georgepickens,georgepickens,George Pickens,WR,27.92,1,27.92,24.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,29.08,1,29.08,35.0,29.0
breecehall,breecehall,Breece Hall,RB,33.12,1,33.12,28.5,30.0
chrisolave,chrisolave,Chris Olave,WR,33.15,1,33.15,27.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,36.33,1,36.33,31.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,36.4,1,36.4,32.0,33.0
javontewilliams,javontewilliams,Javonte Williams,RB,37.11,1,37.11,34.5,34.0
garrettwilson,garrettwilson,Garrett Wilson,WR,37.54,1,37.54,37.0,35.0
lamarjackson,lamarjackson,Lamar Jackson,QB,37.64,1,37.64,51.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.65,1,40.65,38.5,37.0
camskattebo,camskattebo,Cam Skattebo,RB,41.42,1,41.42,44.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,43.29,1,43.29,32.5,39.0
davanteadams,davanteadams,Davante Adams,WR,43.56,1,43.56,49.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,44.08,1,44.08,41.0,41.0
zayflowers,zayflowers,Zay Flowers,WR,44.88,1,44.88,36.0,42.0
tylerwarren,tylerwarren,Tyler Warren,TE,47.24,1,47.24,65.0,43.0
drakemaye,drakemaye,Drake Maye,QB,50.3,1,50.3,61.5,44.0
teehiggins,teehiggins,Tee Higgins,WR,50.34,1,50.34,37.0,45.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,51.24,1,51.24,39.0,46.0
