key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.49,8,1.95,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.77,8,2.12,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.47,8,4.77,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.63,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.28,8,6.25,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.27,8,5.13,6.0,6.0,7.0,6.0,6.0,16.0,6.0,7.0,5.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.61,8,7.86,7.0,8.0,6.0,8.0,7.0,10.0,7.0,8.0,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.15,8,8.2,8.0,7.0,8.0,7.0,8.0,12.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.92,8,11.37,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.57,8,12.54,10.5,11.0,14.0,9.0,9.0,15.0,12.0,10.0,11.0,10.0
jamescook,jamescook,James Cook III,RB,12.14,8,13.15,11.0,9.0,10.0,10.0,12.0,19.0,9.0,12.0,12.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.15,8,13.18,9.5,10.0,16.0,12.0,10.0,11.0,11.0,11.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.55,8,11.44,15.5,13.0,12.0,17.0,17.0,14.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.41,8,15.25,14.5,14.0,17.0,13.0,13.0,28.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.29,8,20.34,15.5,15.0,15.0,16.0,18.0,21.0,15.0,15.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.54,8,18.34,16.5,17.0,13.0,15.0,16.0,25.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.19,8,26.48,14.5,16.0,11.0,18.0,14.0,29.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.22,8,23.77,19.5,19.0,24.0,20.0,19.0,8.0,19.0,20.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.83,6,,,18.0,23.0,14.0,15.0,35.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.1,8,20.79,21.0,21.0,21.0,23.0,23.0,9.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.8,8,18.36,21.0,20.0,19.0,21.0,21.0,39.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.23,8,17.83,24.0,22.0,32.0,27.0,25.0,23.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.95,8,24.6,27.5,26.0,26.0,25.0,29.0,2.0,29.0,34.0,22.0,23.0
nicocollins,nicocollins,Nico Collins,WR,23.98,8,23.84,22.5,23.0,22.0,22.0,22.0,34.0,25.0,22.0,21.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.24,8,27.92,24.0,25.0,20.0,24.0,24.0,30.0,24.0,24.0,28.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.11,8,26.89,23.0,24.0,28.0,19.0,20.0,48.0,21.0,21.0,25.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.18,2,27.36,16.5,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.95,8,25.63,29.0,29.0,18.0,30.0,31.0,55.0,27.0,30.0,23.0,28.0
breecehall,breecehall,Breece Hall,RB,30.34,8,32.71,27.5,28.0,31.0,31.0,28.0,36.0,28.0,26.0,30.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.51,8,34.05,27.5,27.0,30.0,26.0,26.0,43.0,26.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.14,8,29.14,35.0,30.0,29.0,37.0,39.0,24.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.85,8,36.81,32.5,31.0,27.0,29.0,32.0,38.0,35.0,32.0,33.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.11,8,35.89,30.5,32.0,35.0,28.0,27.0,58.0,30.0,27.0,32.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,36.54,8,27.32,39.5,33.0,25.0,43.0,45.0,49.0,39.0,38.0,26.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.03,8,40.26,38.0,38.0,37.0,42.0,43.0,33.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.65,8,37.22,37.0,39.0,41.0,39.0,35.0,42.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.82,8,36.57,34.0,35.0,36.0,38.0,36.0,56.0,38.0,36.0,34.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.52,8,43.16,32.5,34.0,40.0,34.0,30.0,64.0,37.0,29.0,39.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.14,8,44.13,41.0,40.0,42.0,40.0,40.0,26.0,42.0,46.0,41.0,40.0
zayflowers,zayflowers,Zay Flowers,WR,40.32,8,44.55,35.5,36.0,39.0,36.0,34.0,60.0,34.0,33.0,42.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.17,8,51.35,39.0,42.0,34.0,32.0,38.0,51.0,36.0,41.0,46.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.7,8,50.59,37.0,37.0,33.0,35.0,37.0,65.0,33.0,35.0,45.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.78,8,56.23,36.5,41.0,46.0,33.0,33.0,53.0,41.0,37.0,51.0,44.0
camskattebo,camskattebo,Cam Skattebo,RB,43.8,7,39.58,43.5,43.0,38.0,44.0,46.0,52.0,44.0,43.0,,45.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.02,8,38.12,50.5,45.0,45.0,53.0,54.0,13.0,56.0,57.0,36.0,46.0
drakemaye,drakemaye,Drake Maye,QB,51.16,8,50.26,62.0,58.0,48.0,65.0,67.0,7.0,60.0,68.0,44.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.27,8,53.18,44.5,49.0,50.0,47.0,42.0,80.0,45.0,45.0,48.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.15,8,54.18,54.5,51.0,43.0,55.0,57.0,46.0,58.0,54.0,50.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.61,8,72.84,42.5,44.0,49.0,41.0,41.0,67.0,43.0,42.0,65.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,53.17,8,57.34,56.5,56.0,54.0,59.0,65.0,20.0,54.0,64.0,52.0,51.0
davanteadams,davanteadams,Davante Adams,WR,53.22,8,43.73,50.5,46.0,64.0,46.0,47.0,83.0,51.0,51.0,40.0,52.0
tylerwarren,tylerwarren,Tyler Warren,TE,53.91,8,47.27,65.0,59.0,53.0,62.0,69.0,31.0,61.0,65.0,43.0,53.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.95,8,60.59,48.0,50.0,47.0,48.0,49.0,77.0,46.0,48.0,56.0,54.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.29,8,58.3,51.5,48.0,56.0,58.0,56.0,57.0,47.0,49.0,53.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,54.31,8,52.5,56.5,47.0,44.0,60.0,59.0,62.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.31,8,53.46,65.5,61.0,69.0,70.0,64.0,18.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.44,8,67.51,51.0,54.0,63.0,50.0,50.0,73.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,57.61,8,67.86,51.5,53.0,51.0,52.0,48.0,74.0,55.0,52.0,61.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,58.58,8,70.6,50.0,52.0,55.0,49.0,52.0,81.0,48.0,50.0,63.0,60.0
djmoore,djmoore,D.J. Moore,WR,58.75,8,65.97,53.0,55.0,52.0,45.0,44.0,90.0,59.0,55.0,59.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,61.25,8,73.01,58.0,60.0,59.0,56.0,53.0,72.0,52.0,59.0,66.0,62.0
carnelltate,carnelltate,Carnell Tate,WR,61.31,8,58.52,61.5,65.0,71.0,63.0,58.0,63.0,62.0,61.0,54.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.15,8,62.22,63.0,63.0,62.0,61.0,62.0,68.0,65.0,60.0,57.0,64.0
mikeevans,mikeevans,Mike Evans,WR,63.54,8,79.31,55.5,57.0,57.0,51.0,55.0,98.0,53.0,44.0,71.0,65.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.0,8,72.99,56.0,62.0,60.0,57.0,60.0,75.0,64.0,56.0,67.0,66.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.6,8,59.8,71.0,67.0,76.0,75.0,73.0,27.0,79.0,72.0,55.0,67.0
christianwatson,christianwatson,Christian Watson,WR,67.83,8,92.66,55.5,64.0,65.0,54.0,51.0,88.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,68.85,8,78.82,66.5,68.0,61.0,66.0,66.0,79.0,63.0,67.0,70.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,74.07,8,101.56,69.0,74.0,93.0,69.0,71.0,22.0,73.0,70.0,93.0,70.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,74.67,8,79.38,71.5,66.0,66.0,71.0,72.0,94.0,75.0,71.0,69.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.08,8,87.6,71.0,72.0,88.0,68.0,63.0,84.0,71.0,63.0,76.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,75.52,8,88.18,76.5,70.0,58.0,73.0,76.0,87.0,68.0,76.0,78.0,73.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,76.32,8,65.58,94.0,75.0,72.0,89.0,101.0,50.0,77.0,98.0,58.0,74.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.45,8,99.62,70.0,71.0,83.0,67.0,68.0,70.0,72.0,62.0,90.0,75.0
