key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.22,8,1.78,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.96,8,2.68,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.62,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,3.96,8,3.67,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.22,8,5.76,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.28,8,8.21,7.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.29,8,6.35,6.0,7.0,6.0,6.0,14.0,7.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.02,8,8.19,8.0,6.0,8.0,10.0,8.0,9.0,8.0,7.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.2,8,10.58,12.0,11.0,10.0,11.0,10.0,11.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,10.88,8,12.0,11.0,14.0,9.0,9.0,11.0,12.0,10.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.57,8,17.6,9.0,13.0,12.0,8.0,9.0,8.0,11.0,14.0,11.0
jamescook,jamescook,James Cook III,RB,11.93,8,13.45,10.0,10.0,11.0,12.0,15.0,10.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.04,8,12.32,15.0,9.0,18.0,18.0,18.0,17.0,17.0,11.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.88,8,17.04,13.0,16.0,13.0,13.0,24.0,18.0,13.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.55,8,21.41,14.0,17.0,14.0,14.0,20.0,13.0,14.0,19.0,15.0
kenwalker,kenwalker,Ken Walker,,18.33,6,,17.0,23.0,15.0,15.0,26.0,16.0,15.0,,16.0
chasebrown,chasebrown,Chase Brown,RB,18.41,8,26.26,16.0,12.0,16.0,16.0,23.0,14.0,16.0,24.0,17.0
drakelondon,drakelondon,Drake London,WR,19.17,8,19.34,19.0,15.0,21.0,21.0,21.0,19.0,20.0,17.0,18.0
